Date,AAPL
2024-07-02,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,0.022981808
2024-08-01,0.022943314
2024-08-02,0.022725578
2024-08-05,0.022673506
2024-08-06,0.022442203
2024-08-07,0.022186346
2024-08-08,0.021957308
2024-08-09,0.021603128
2024-08-12,0.021357482
2024-08-13,0.021157641
2024-08-14,0.020951863
2024-08-15,0.020719344
2024-08-16,0.020554595
2024-08-19,0.020451711
2024-08-20,0.020352129
2024-08-21,0.020320319
2024-08-22,0.020196747
2024-08-23,0.020255229
2024-08-26,0.02039227
2024-08-27,0.020515565
2024-08-28,0.020642398
2024-08-29,0.02069509
2024-08-30,0.020728124
2024-09-03,0.020873364
2024-09-04,0.020812342
2024-09-05,0.020792948
2024-09-06,0.02082605
2024-09-09,0.020845568
2024-09-10,0.020860558
2024-09-11,0.020856759
2024-09-12,0.020863025
2024-09-13,0.020819336
2024-09-16,0.020837976
2024-09-17,0.020775905
2024-09-18,0.020693433
2024-09-19,0.020627577
2024-09-20,0.020612717
2024-09-23,0.02062626
2024-09-24,0.020561786
2024-09-25,0.020437587
2024-09-26,0.020321816
2024-09-27,0.020226385
2024-09-30,0.020167675
2024-10-01,0.020156365
2024-10-02,0.020109966
2024-10-03,0.02013041
2024-10-04,0.020226045
2024-10-07,0.020340497
2024-10-08,0.020384353
2024-10-09,0.02040455
2024-10-10,0.020467978
2024-10-11,0.020515226
2024-10-14,0.02054467
2024-10-15,0.02053971
2024-10-16,0.020648219
2024-10-17,0.020735312
2024-10-18,0.020789102
2024-10-21,0.02078078
2024-10-22,0.020776406
2024-10-23,0.020810477
2024-10-24,0.020781018
2024-10-25,0.02077979
2024-10-28,0.020751245
2024-10-29,0.020756416
2024-10-30,0.02069448
2024-10-31,0.020718424
2024-11-01,0.02025195
2024-11-04,0.01970801
2024-11-05,0.019076452
2024-11-06,0.018553166
2024-11-07,0.018003939
2024-11-08,0.017415684
2024-11-11,0.016836645
2024-11-12,0.016297093
2024-11-13,0.015720522
2024-11-14,0.0150395
2024-11-15,0.014469528
2024-11-18,0.013866491
2024-11-19,0.013209091
2024-11-20,0.012539944
2024-11-21,0.011854484
2024-11-22,0.011295173
2024-11-25,0.010670558
2024-11-26,0.010117583
2024-11-27,0.009571692
2024-11-29,0.008936134
2024-12-02,0.008438255
2024-12-03,0.008697562
2024-12-04,0.009181347
2024-12-05,0.009693876
2024-12-06,0.010350721
2024-12-09,0.010974577
2024-12-10,0.0116331065
2024-12-11,0.012246705
2024-12-12,0.012823232
2024-12-13,0.013432363
2024-12-16,0.013963652
2024-12-17,0.014462153
2024-12-18,0.014979486
2024-12-19,0.015235511
2024-12-20,0.015392013
2024-12-23,0.015477035
2024-12-24,0.015531307
2024-12-26,0.015627662
2024-12-27,0.015685119
2024-12-30,0.015638102
2024-12-31,0.015541672
2025-01-02,0.015343404
2025-01-03,0.015008889
2025-01-06,0.014592724
2025-01-07,0.014199475
2025-01-08,0.013583494
2025-01-10,0.013219614
2025-01-13,0.012678452
2025-01-14,0.012049817
2025-01-15,0.0114241745
2025-01-16,0.01096624
2025-01-17,0.010421304
2025-01-21,0.010047656
2025-01-22,0.009507017
2025-01-23,0.009210318
2025-01-24,0.008956744
2025-01-27,0.008577357
2025-01-28,0.0082505755
2025-01-29,0.008022789
2025-01-30,0.007803135
2025-01-31,0.008372282
2025-02-03,0.0091049755
2025-02-04,0.009454704
2025-02-05,0.0100459065
2025-02-06,0.010707199
2025-02-07,0.011399944
2025-02-10,0.012078953
2025-02-11,0.012524858
2025-02-12,0.013088316
2025-02-13,0.013715936
2025-02-14,0.014406732
2025-02-18,0.014908242
2025-02-19,0.015561117
2025-02-20,0.016059183
2025-02-21,0.016739808
2025-02-24,0.017483843
2025-02-25,0.018198602
2025-02-26,0.01896544
2025-02-27,0.019580176
2025-02-28,0.020097591
2025-03-03,0.020647667
2025-03-04,0.020664696
2025-03-05,0.020576777
2025-03-06,0.020604089
2025-03-07,0.02055657
2025-03-10,0.020674247
2025-03-11,0.020640379
2025-03-12,0.020585384
2025-03-13,0.020603081
2025-03-14,0.02046869
2025-03-17,0.020355651
2025-03-18,0.020261116
2025-03-19,0.020118743
2025-03-20,0.020015089
2025-03-21,0.019865224
2025-03-24,0.019711835
2025-03-25,0.019492105
2025-03-26,0.01933686
2025-03-27,0.019091919
2025-03-28,0.019065864
2025-03-31,0.01895514
2025-04-01,0.018841278
2025-04-02,0.018842166
2025-04-03,0.019233037
2025-04-04,
