Date,AAPL
2024-07-02,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,0.029032657
2024-08-01,0.028445004
2024-08-02,0.027734986
2024-08-05,0.026988255
2024-08-06,0.025957847
2024-08-07,0.025027728
2024-08-08,0.024186188
2024-08-09,0.023174394
2024-08-12,0.022445427
2024-08-13,0.021885622
2024-08-14,0.021375766
2024-08-15,0.020917553
2024-08-16,0.020745317
2024-08-19,0.020722792
2024-08-20,0.020725887
2024-08-21,0.020986076
2024-08-22,0.021209398
2024-08-23,0.022248194
2024-08-26,0.02359665
2024-08-27,0.024935326
2024-08-28,0.026385715
2024-08-29,0.02746611
2024-08-30,0.028593687
2024-09-03,0.0295665
2024-09-04,0.030221865
2024-09-05,0.030833634
2024-09-06,0.031292472
2024-09-09,0.03150016
2024-09-10,0.031552333
2024-09-11,0.0315891
2024-09-12,0.031562034
2024-09-13,0.031261228
2024-09-16,0.030830696
2024-09-17,0.030136146
2024-09-18,0.029546892
2024-09-19,0.029127626
2024-09-20,0.028702572
2024-09-23,0.028631393
2024-09-24,0.028187856
2024-09-25,0.027498085
2024-09-26,0.02689626
2024-09-27,0.026401691
2024-09-30,0.026039723
2024-10-01,0.025729543
2024-10-02,0.02550617
2024-10-03,0.025604261
2024-10-04,0.026020132
2024-10-07,0.026486095
2024-10-08,0.02676688
2024-10-09,0.026984569
2024-10-10,0.027283397
2024-10-11,0.027448053
2024-10-14,0.027637757
2024-10-15,0.02808542
2024-10-16,0.028785009
2024-10-17,0.029296925
2024-10-18,0.029575175
2024-10-21,0.03002585
2024-10-22,0.03021363
2024-10-23,0.030324616
2024-10-24,0.030292355
2024-10-25,0.030401036
2024-10-28,0.030394092
2024-10-29,0.030336501
2024-10-30,0.03017213
2024-10-31,0.030113338
2024-11-01,0.02922075
2024-11-04,0.02803667
2024-11-05,0.027003072
2024-11-06,0.026213145
2024-11-07,0.025541203
2024-11-08,0.02472893
2024-11-11,0.023822574
2024-11-12,0.023106677
2024-11-13,0.022274597
2024-11-14,0.021488609
2024-11-15,0.020735567
2024-11-18,0.02012017
2024-11-19,0.01939811
2024-11-20,0.018809326
2024-11-21,0.01831442
2024-11-22,0.018101571
2024-11-25,0.017693477
2024-11-26,0.017506484
2024-11-27,0.017293561
2024-11-29,0.017078977
2024-12-02,0.01714541
2024-12-03,0.018190611
2024-12-04,0.019447584
2024-12-05,0.02055966
2024-12-06,0.02199087
2024-12-09,0.023247078
2024-12-10,0.024595842
2024-12-11,0.02593573
2024-12-12,0.02717577
2024-12-13,0.028406411
2024-12-16,0.029455744
2024-12-17,0.030676005
2024-12-18,0.03143562
2024-12-19,0.031945933
2024-12-20,0.032146893
2024-12-23,0.032429844
2024-12-24,0.032682925
2024-12-26,0.033028647
2024-12-27,0.03300364
2024-12-30,0.032813154
2024-12-31,0.032450214
2025-01-02,0.03170534
2025-01-03,0.030855617
2025-01-06,0.030010952
2025-01-07,0.029081317
2025-01-08,0.027819328
2025-01-10,0.026609074
2025-01-13,0.025222303
2025-01-14,0.023772182
2025-01-15,0.022430256
2025-01-16,0.02099311
2025-01-17,0.019571552
2025-01-21,0.018167827
2025-01-22,0.016947052
2025-01-23,0.016006112
2025-01-24,0.015264953
2025-01-27,0.014349485
2025-01-28,0.01358114
2025-01-29,0.012988126
2025-01-30,0.01248665
2025-01-31,0.012726843
2025-02-03,0.013079921
2025-02-04,0.013142912
2025-02-05,0.013468156
2025-02-06,0.013952635
2025-02-07,0.014576478
2025-02-10,0.015254404
2025-02-11,0.015848316
2025-02-12,0.016761292
2025-02-13,0.017982518
2025-02-14,0.019221181
2025-02-18,0.020517686
2025-02-19,0.021972544
2025-02-20,0.023634402
2025-02-21,0.025335629
2025-02-24,0.027208665
2025-02-25,0.028996946
2025-02-26,0.030550482
2025-02-27,0.031676825
2025-02-28,0.03267223
2025-03-03,0.03378481
2025-03-04,0.03394491
2025-03-05,0.033976402
2025-03-06,0.033926427
2025-03-07,0.03380082
2025-03-10,0.033418737
2025-03-11,0.032835208
2025-03-12,0.032088757
2025-03-13,0.031400423
2025-03-14,0.030369688
2025-03-17,0.029346706
2025-03-18,0.028398935
2025-03-19,0.02753454
2025-03-20,0.026627664
2025-03-21,0.025621796
2025-03-24,0.024813209
2025-03-25,0.0238144
2025-03-26,0.022976924
2025-03-27,0.022044273
2025-03-28,0.021742607
2025-03-31,0.021284249
2025-04-01,0.020946892
2025-04-02,0.02119808
2025-04-03,0.021545677
2025-04-04,
