Date,AAPL,ABBV,ABEV,AMX,AMZN,ASX,AVGO,BHP,BP,BRK-A,BTI,CHT,CHTR,CMCSA,COP,CSCO,CVX,E,EC,EQNR,ERIC,GM,GOOG,GS,HD,HMC,INTC,JD,JNJ,JPM,META,MRK,MSFT,NFLX,NTES,NVDA,NVO,NVS,ORCL,PBR,PDD,PEP,PFE,PG,RDY,RIO,SHEL,SONY,STLA,T,TM,TMUS,TTE,UL,UMC,UNH,V,VALE,VOD,VZ,WIT,WMT,XOM
2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31,-0.0020254327,-0.0040987446,0.009780441,0.0070996345,-0.0054694484,-0.0035350241,0.0010282437,0.0012193327,0.00097537803,0.00016271537,-0.0022999612,0.00068947783,0.0001398481,-0.0011852052,-0.0015139092,0.0006368403,-0.0004949415,0.002938774,0.0015685365,-0.008877842,-0.004940399,-0.0028073008,-0.0011405831,-0.0067404737,-0.0029879748,-0.0021302567,0.0017006003,0.020190028,0.0018229989,-0.007197526,0.0011062539,-0.0007451323,0.0019006068,-0.004381099,0.010527479,0.00094293023,0.0040402273,-0.0030508412,-0.002412389,0.0015285198,0.014887203,-0.0008350548,-0.0017935566,-0.0029882304,0.00050838385,-0.0068989065,-0.0049262834,-0.004545774,0.006831021,-0.00964228,-0.005098258,-0.003398408,0.00091168744,-0.0050465595,0.0050851717,-0.010907575,-0.00017215157,0.016639683,0.002445098,-0.0008811119,0.0028665646,0.000130203,-0.010721087
2024-08-01,-0.0014075736,-0.0043600323,0.010105258,0.0071828673,-0.0040932437,-0.0014996087,0.0015784824,0.0013136705,0.0014053694,0.00037228913,-0.0028011787,0.00073447404,0.00026603692,-0.00086941896,-0.0015271535,0.00077008497,-0.0005181276,0.0028410973,0.0019872163,-0.008639336,-0.0045123873,-0.0011310589,-0.00091549376,-0.0064052753,-0.0024260753,-0.0013317133,0.0023987673,0.020624777,0.0016277845,-0.0064180954,-0.00031787486,-0.00015652592,0.0017609204,-0.0038213383,0.009793218,0.0015941195,0.0039711124,-0.0032510369,-0.0016773308,0.0013823827,0.01580113,-0.0010237698,-0.0020272913,-0.002846403,0.00046221056,-0.0035261798,-0.0048971474,-0.004014459,0.00728699,-0.010454825,-0.0021973741,-0.0040237405,0.0010812298,-0.0052785613,0.0051257825,-0.010525973,-0.00019529104,0.017326273,0.0025329378,-0.0012119442,0.0032766743,9.5437485e-05,-0.010638075
2024-08-02,-0.0012211917,-0.004472405,0.0100888545,0.007492565,0.000121541685,0.0024433602,0.0022770145,0.001523351,0.0020177574,0.00048727615,-0.0033901397,0.0006193489,3.118319e-05,-0.00070706033,-0.001287832,0.0007044155,-0.0006206911,0.0027263325,0.0058572115,-0.008157464,-0.0041730925,0.0019550743,-0.00062201446,-0.005655654,-0.002135331,-0.0006614326,0.0067291334,0.020761546,0.0011295016,-0.0053915065,-0.00023131739,-0.00027879802,0.0017071844,-0.002922449,0.010154746,0.002424641,0.0040172017,-0.0033823855,-0.0008652081,0.0011647209,0.016990257,-0.0016012912,-0.0020733401,-0.0035105795,0.00026386633,-0.0029687064,-0.0047978675,-0.0036462187,0.007978574,-0.011193678,-0.0011269313,-0.004686077,0.001411777,-0.005487634,0.005494457,-0.010397576,-0.00032283968,0.018687561,0.002516023,-0.0012045983,0.0037159068,0.0003740346,-0.010652599
2024-08-05,7.532643e-05,-0.0041435105,0.009673232,0.007396307,9.646699e-05,0.005005743,0.0025023143,0.0014679107,0.0029947662,0.0010153383,-0.0016963643,0.0005756631,0.00011218852,-0.00044124125,-0.0014679075,0.001525431,-0.00023291686,0.0025184448,0.009425077,-0.006744886,-0.002945272,0.0040506274,-0.00019389407,-0.0049036043,-0.001442649,0.00082113064,0.008096801,0.02081741,0.0013954334,-0.0043279612,0.0020780484,0.00043557378,0.0017231725,-0.0011535968,0.009554802,0.0027833958,0.0040860134,-0.0027881395,-0.00012754987,0.0010359493,0.017914247,-0.0013622101,-0.0015794887,-0.0031501257,0.0006642311,-0.00088258315,-0.0045481804,-0.0033005597,0.008394985,-0.011263995,0.00015255972,-0.0047534793,0.001747102,-0.0054397387,0.0055683255,-0.009732868,0.00041120668,0.019070877,0.0030532894,-0.00059718173,0.0046887165,0.0009756536,-0.00698533
2024-08-06,0.0008934845,-0.004191172,0.009067804,0.007145436,-4.074989e-05,0.00410139,0.0028130342,0.001190386,0.0028426223,0.0007880906,-0.001392804,0.0003917531,3.8416452e-05,-0.0006320019,-0.0017869436,0.0007598722,0.00037103333,0.0020521996,0.0064921454,-0.006219092,-0.0017391691,0.0034247567,2.7640684e-05,-0.005040804,-0.0013098697,0.0008386486,0.010021433,0.020620175,0.0015314381,-0.004328267,0.0007903772,0.0007777593,0.0011898021,-0.0012821028,0.009950498,0.0023975477,0.003647324,-0.0027975608,0.00039118124,0.00039258203,0.01696028,-0.0016365772,-0.0010980028,-0.003049905,0.00046515328,0.00021150941,-0.0045789653,-0.003226202,0.008586975,-0.012213254,0.0005294486,-0.0052449983,0.0018052732,-0.0053801527,0.0058565475,-0.009623545,0.00039219327,0.018714642,0.003119866,-0.00053378165,0.004972354,0.0011247031,-0.005828635
2024-08-07,0.0011125725,-0.0040302877,0.0081598675,0.0066558467,-0.00011928273,0.003292697,0.00306368,0.0011713734,0.0021793647,0.000779739,-0.0018669678,0.0005399563,-1.9313362e-05,-0.0003106898,-0.0023466344,0.00032235985,0.001492069,0.0014876317,0.0049431906,-0.005811022,-0.0014797422,0.0023530605,5.1703788e-05,-0.0048456346,-0.0003223229,0.001046055,0.010978124,0.020593384,0.001516041,-0.004115426,0.001023932,0.00085047144,0.00074561423,-0.001064073,0.010403814,0.0022772853,0.0042682197,-0.0029302035,0.0007052854,-0.00014283489,0.017278384,-0.0015401652,-0.0005511698,-0.003426643,0.0002712597,0.002365509,-0.004778207,-0.00053070555,0.0088910805,-0.012877186,0.0007146837,-0.005422842,0.001545044,-0.0055044363,0.005966611,-0.009514317,0.0005467738,0.018845942,0.0029887084,-0.00058949646,0.005285248,0.001425815,-0.005571145
2024-08-08,0.0013085684,-0.0039344844,0.008055013,0.006580181,-0.00038248627,0.0021409506,0.0028963117,0.0010822999,0.0020120128,0.0007442127,-0.0022930326,0.00036250195,-0.0011046256,-0.0005431781,-0.0026737778,-8.460141e-05,0.0017792815,0.0011559789,0.0023321742,-0.00696115,-0.001133766,0.00058200577,0.00031345335,-0.0050981604,-0.00018789669,0.0013689528,0.0086899055,0.020276144,0.0014344968,-0.0044495035,-0.00024124098,0.00085439446,0.0005007328,-0.0026814376,0.009171736,0.0013209725,0.0018534455,-0.0028033238,0.00074696814,-0.00088059186,0.01608456,-0.0013591708,6.247919e-05,-0.0032067255,-0.0001051485,0.003045386,-0.0048770057,0.00025978294,0.0091013005,-0.013323725,0.00059816916,-0.005622985,0.0014385048,-0.0054998123,0.005036619,-0.00973046,6.8483496e-05,0.018546728,0.002985085,-0.00046574115,0.0052458458,0.0014962797,-0.0049661947
2024-08-09,0.00088881725,-0.0035285724,0.007830464,0.0062477193,-0.00074997346,0.0012256883,0.00275211,0.0010052784,0.0019121055,0.0008522235,-0.0025219268,0.0002615903,-0.0011212123,-0.00019928384,-0.0027286322,0.00021960739,0.0020423033,0.0009751861,0.0011157242,-0.008547816,-0.0010847996,-8.887716e-05,0.000111089284,-0.0052457936,0.00046858404,0.0014838187,0.008521545,0.020181365,0.0013837108,-0.004763969,-0.0018582296,0.00090109033,0.00013715752,-0.0032542052,0.009208126,0.0009306157,0.0013134276,-0.002872392,0.00067616644,-0.0012926289,0.015971735,-0.0012757097,0.0005844999,-0.003145076,-0.0004893354,0.0038440686,-0.0049847807,0.0009934126,0.009168253,-0.0137037095,0.0005026912,-0.005640347,0.0013383137,-0.0054994426,0.004625214,-0.009694859,-0.00010159155,0.01811687,0.0028720915,-0.0005833758,0.00540347,0.0015102841,-0.0041250507
2024-08-12,0.00096883776,-0.003240757,0.007826273,0.006544285,-0.000755123,-9.4011455e-05,0.00279966,0.0010660165,0.0016569147,0.00098804,-0.0026234754,0.00026425312,-0.00010061696,0.0006169146,-0.0034690478,0.00083284365,0.0022827939,0.0006369941,0.000109875815,-0.008847393,-0.00097040995,-0.00019107194,8.799138e-05,-0.00511621,0.0013418738,0.0018177968,0.008965217,0.019647026,0.0014276172,-0.0052319453,-0.0026479645,0.0007957811,0.00014432242,-0.0034681668,0.009535719,0.00010050263,0.0015595405,-0.0027307372,0.00084761163,-0.0020509763,0.015077324,-0.0006103787,0.00096914975,-0.0022438834,-0.0007693247,0.004730264,-0.005101662,0.0013074697,0.009005406,-0.013712506,0.0005655719,-0.0054533323,0.001305472,-0.0052414592,0.004655097,-0.0101332795,0.000517173,0.01811976,0.0028026116,-0.0006733851,0.006023099,0.0013914001,-0.003495726
2024-08-13,0.0008597897,-0.0031157963,0.007091432,0.006482738,-0.001146618,-0.0011881659,0.0026093097,0.0010561496,0.0013899555,0.0011295585,-0.003079386,0.00021793759,-0.0001430229,0.00079415506,-0.0032596446,0.00059869845,0.0030402727,0.0004979563,0.0007682084,-0.00838753,-0.0019829236,-0.0009130849,0.00030660923,-0.0050308118,0.0011350113,0.0017579136,0.008099971,0.018541303,0.0015066828,-0.00515053,-0.0038053524,0.0007115739,0.00013658406,-0.0042273733,0.009780543,-0.0008268681,0.0013360365,-0.0029985681,0.00072996476,-0.0023508552,0.013537804,-0.001201426,0.00081686134,-0.002273593,-0.0009330126,0.0045909956,-0.0051609273,0.0012598026,0.008257124,-0.013981923,0.0005888163,-0.005035506,0.0011958089,-0.005350722,0.004086554,-0.010489372,0.00085293886,0.017811194,0.002615798,-0.0009890578,0.005857533,0.0015104084,-0.0027060353
