Date,AAPL
2024-07-02,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,0.029318726
2024-08-01,0.029824674
2024-08-02,0.030546622
2024-08-05,0.031297997
2024-08-06,0.032018032
2024-08-07,0.032624822
2024-08-08,0.03314066
2024-08-09,0.03354892
2024-08-12,0.034038074
2024-08-13,0.034378465
2024-08-14,0.03473177
2024-08-15,0.034856897
2024-08-16,0.03486019
2024-08-19,0.034923073
2024-08-20,0.034926858
2024-08-21,0.034844756
2024-08-22,0.034697887
2024-08-23,0.0340777
2024-08-26,0.033350617
2024-08-27,0.0326448
2024-08-28,0.031955693
2024-08-29,0.031437375
2024-08-30,0.030852867
2024-09-03,0.030340893
2024-09-04,0.029834073
2024-09-05,0.029395139
2024-09-06,0.029183906
2024-09-09,0.029181354
2024-09-10,0.029246902
2024-09-11,0.029214824
2024-09-12,0.029284826
2024-09-13,0.029448992
2024-09-16,0.029848976
2024-09-17,0.03023606
2024-09-18,0.030518776
2024-09-19,0.0306759
2024-09-20,0.031525735
2024-09-23,0.031550545
2024-09-24,0.031795852
2024-09-25,0.032185584
2024-09-26,0.03248897
2024-09-27,0.032690544
2024-09-30,0.032832757
2024-10-01,0.03311771
2024-10-02,0.033049356
2024-10-03,0.032940716
2024-10-04,0.03268293
2024-10-07,0.032453768
2024-10-08,0.03210714
2024-10-09,0.031831726
2024-10-10,0.031669915
2024-10-11,0.031576384
2024-10-14,0.031359356
2024-10-15,0.030975334
2024-10-16,0.030579753
2024-10-17,0.030279309
2024-10-18,0.030173913
2024-10-21,0.029258117
2024-10-22,0.029107962
2024-10-23,0.029186567
2024-10-24,0.029175617
2024-10-25,0.029144708
2024-10-28,0.02913438
2024-10-29,0.029236283
2024-10-30,0.029235194
2024-10-31,0.02943522
2024-11-01,0.02943901
2024-11-04,0.029616132
2024-11-05,0.029528787
2024-11-06,0.029605813
2024-11-07,0.029514551
2024-11-08,0.029497158
2024-11-11,0.029566381
2024-11-12,0.029625835
2024-11-13,0.029707398
2024-11-14,0.02970426
2024-11-15,0.029901989
2024-11-18,0.029942364
2024-11-19,0.030220456
2024-11-20,0.030341478
2024-11-21,0.030254995
2024-11-22,0.030065361
2024-11-25,0.030170383
2024-11-26,0.030071067
2024-11-27,0.02996333
2024-11-29,0.02964759
2024-12-02,0.02906191
2024-12-03,0.028105926
2024-12-04,0.027111048
2024-12-05,0.026313758
2024-12-06,0.025205284
2024-12-09,0.024325624
2024-12-10,0.023401745
2024-12-11,0.022556692
2024-12-12,0.02178132
2024-12-13,0.021068178
2024-12-16,0.020534797
2024-12-17,0.019838009
2024-12-18,0.019611139
2024-12-19,0.019415023
2024-12-20,0.01956569
2024-12-23,0.019475052
2024-12-24,0.019375157
2024-12-26,0.01916549
2024-12-27,0.0192953
2024-12-30,0.019483801
2024-12-31,0.0197968
2025-01-02,0.020320402
2025-01-03,0.020839704
2025-01-06,0.021303056
2025-01-07,0.021880016
2025-01-08,0.022630975
2025-01-10,0.023537276
2025-01-13,0.024511416
2025-01-14,0.025509074
2025-01-15,0.026493067
2025-01-16,0.027807178
2025-01-17,0.029011806
2025-01-21,0.030379614
2025-01-22,0.031306263
2025-01-23,0.03216197
2025-01-24,0.032784205
2025-01-27,0.03357973
2025-01-28,0.034265574
2025-01-29,0.034823377
2025-01-30,0.03529263
2025-01-31,0.035425115
2025-02-03,0.035539404
2025-02-04,0.035379414
2025-02-05,0.0352949
2025-02-06,0.03503374
2025-02-07,0.034830876
2025-02-10,0.034454934
2025-02-11,0.033952933
2025-02-12,0.03329578
2025-02-13,0.032463755
2025-02-14,0.031771343
2025-02-18,0.03096606
2025-02-19,0.030179804
2025-02-20,0.029197235
2025-02-21,0.02841082
2025-02-24,0.027484788
2025-02-25,0.026739648
2025-02-26,0.026370859
2025-02-27,0.026261456
2025-02-28,0.026028486
2025-03-03,0.0258968
2025-03-04,0.025700966
2025-03-05,0.025471935
2025-03-06,0.025573757
2025-03-07,0.025545798
2025-03-10,0.025941217
2025-03-11,0.026267482
2025-03-12,0.026766932
2025-03-13,0.027366038
2025-03-14,0.028009355
2025-03-17,0.028700886
2025-03-18,0.029385434
2025-03-19,0.029890321
2025-03-20,0.030535035
2025-03-21,0.031233685
2025-03-24,0.03170998
2025-03-25,0.032356407
2025-03-26,0.032994572
2025-03-27,0.033453003
2025-03-28,0.033756472
2025-03-31,0.03415862
2025-04-01,0.03429985
2025-04-02,0.034075018
2025-04-03,0.034257974
2025-04-04,
