Date,AAPL
2024-07-02,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-09,
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-15,
2024-07-16,
2024-07-17,
2024-07-18,
2024-07-19,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-29,
2024-07-30,
2024-07-31,0.0017011301
2024-08-01,0.0017373543
2024-08-02,0.0017837064
2024-08-05,0.0018237933
2024-08-06,0.0018861714
2024-08-07,0.0019388613
2024-08-08,0.0019912373
2024-08-09,0.0020480512
2024-08-12,0.002091501
2024-08-13,0.0021266856
2024-08-14,0.002155439
2024-08-15,0.0021806175
2024-08-16,0.0021963783
2024-08-19,0.002203722
2024-08-20,0.0022115274
2024-08-21,0.002207589
2024-08-22,0.0022110401
2024-08-23,0.0021831105
2024-08-26,0.0021423108
2024-08-27,0.0020994311
2024-08-28,0.0020547165
2024-08-29,0.002020008
2024-08-30,0.0019882838
2024-09-03,0.0019616329
2024-09-04,0.0019573146
2024-09-05,0.0019414496
2024-09-06,0.0019249734
2024-09-09,0.0019131372
2024-09-10,0.0019100019
2024-09-11,0.0019082044
2024-09-12,0.0019118756
2024-09-13,0.0019267538
2024-09-16,0.0019422255
2024-09-17,0.0019710495
2024-09-18,0.0019929558
2024-09-19,0.0020047033
2024-09-20,0.0019608054
2024-09-23,0.0019594384
2024-09-24,0.0019768584
2024-09-25,0.0020034765
2024-09-26,0.0020275905
2024-09-27,0.002046204
2024-09-30,0.0020581523
2024-10-01,0.0020682318
2024-10-02,0.0020762484
2024-10-03,0.0020713985
2024-10-04,0.0020523497
2024-10-07,0.00203472
2024-10-08,0.0020269556
2024-10-09,0.002019519
2024-10-10,0.0020079983
2024-10-11,0.001999457
2024-10-14,0.0019881171
2024-10-15,0.0019674806
2024-10-16,0.0019378419
2024-10-17,0.0019176304
2024-10-18,0.001906893
2024-10-21,0.0019446139
2024-10-22,0.0019381075
2024-10-23,0.0019324905
2024-10-24,0.0019358575
2024-10-25,0.0019303858
2024-10-28,0.0019299578
2024-10-29,0.0019374462
2024-10-30,0.001946026
2024-10-31,0.0019435157
2024-11-01,0.0019062848
2024-11-04,0.0018939188
2024-11-05,0.0018834257
2024-11-06,0.0018579493
2024-11-07,0.0018367697
2024-11-08,0.0018243073
2024-11-11,0.0018182477
2024-11-12,0.0018144381
2024-11-13,0.0018234012
2024-11-14,0.0018352625
2024-11-15,0.0018447733
2024-11-18,0.0018602161
2024-11-19,0.0018885069
2024-11-20,0.0019181098
2024-11-21,0.0019491594
2024-11-22,0.0019733568
2024-11-25,0.0020041568
2024-11-26,0.002036461
2024-11-27,0.0020718062
2024-11-29,0.0021120936
2024-12-02,0.002138344
2024-12-03,0.002099713
2024-12-04,0.0020406025
2024-12-05,0.0019823844
2024-12-06,0.0019080391
2024-12-09,0.0018358497
2024-12-10,0.0017564374
2024-12-11,0.0016771608
2024-12-12,0.0016039514
2024-12-13,0.0015317486
2024-12-16,0.0014663818
2024-12-17,0.0013914381
2024-12-18,0.0013355818
2024-12-19,0.0012967652
2024-12-20,0.0012613101
2024-12-23,0.0012461133
2024-12-24,0.001235579
2024-12-26,0.0012296644
2024-12-27,0.0012312419
2024-12-30,0.0012413727
2024-12-31,0.0012619576
2025-01-02,0.001304663
2025-01-03,0.0013575976
2025-01-06,0.0014107251
2025-01-07,0.0014674534
2025-01-08,0.0015462738
2025-01-10,0.0016127891
2025-01-13,0.0016904199
2025-01-14,0.0017743746
2025-01-15,0.0018474113
2025-01-16,0.0019117342
2025-01-17,0.001979999
2025-01-21,0.0020329312
2025-01-22,0.0020876506
2025-01-23,0.002125792
2025-01-24,0.0021696065
2025-01-27,0.0021982356
2025-01-28,0.002219122
2025-01-29,0.0022380408
2025-01-30,0.002254505
2025-01-31,0.0022208297
2025-02-03,0.0021843237
2025-02-04,0.0021743241
2025-02-05,0.0021500012
2025-02-06,0.0021220534
2025-02-07,0.0020926434
2025-02-10,0.0020625754
2025-02-11,0.0020476289
2025-02-12,0.0020208198
2025-02-13,0.0019823317
2025-02-14,0.0019465215
2025-02-18,0.0019315836
2025-02-19,0.0019082401
2025-02-20,0.0018977466
2025-02-21,0.001868672
2025-02-24,0.0018301392
2025-02-25,0.0017976509
2025-02-26,0.0017838845
2025-02-27,0.0017895972
2025-02-28,0.0017951422
2025-03-03,0.0018053763
2025-03-04,0.0018068876
2025-03-05,0.0018124228
2025-03-06,0.0018154503
2025-03-07,0.0018211212
2025-03-10,0.0018279487
2025-03-11,0.0018457562
2025-03-12,0.0018716983
2025-03-13,0.0018961712
2025-03-14,0.0019348235
2025-03-17,0.0019734656
2025-03-18,0.002005187
2025-03-19,0.0020336076
2025-03-20,0.002057801
2025-03-21,0.002081561
2025-03-24,0.0021070142
2025-03-25,0.0021409686
2025-03-26,0.00216652
2025-03-27,0.002193841
2025-03-28,0.0021991534
2025-03-31,0.0022093267
2025-04-01,0.0022214802
2025-04-02,0.002218666
2025-04-03,0.002184613
2025-04-04,
